applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC303198,1,0.671221,0.891566,APPROVE,0.694299,0.6775,0.6925,0.911682,0.920448,0.891566,0.906399,0.938276,0.920978,0.671221
HC363610,1,0.32191,0.706981,DEFER,0.442599,0.6925,0.6775,0.845937,0.634366,0.706981,0.765463,0.839959,0.856631,0.32191
HC178939,1,0.6262,0.977498,DEFER,0.753218,0.67869,0.69131,0.981315,0.978368,0.977498,0.970378,0.964567,0.976947,0.6262
HC322168,1,0.675614,0.995552,DEFER,0.80092,0.6775,0.6925,0.982876,0.995035,0.995552,0.988709,0.97123,0.985205,0.675614
HC284424,1,0.659542,0.988918,DEFER,0.784643,0.6775,0.6925,0.981131,0.982344,0.988918,0.982139,0.976886,0.988035,0.659542
HC168101,1,0.709011,0.894602,APPROVE,0.720009,0.6775,0.6925,0.925397,0.903122,0.894602,0.925521,0.936429,0.924795,0.709011
HC178839,1,0.556748,0.980511,DEFER,0.714559,0.682163,0.687837,0.954677,0.979355,0.980511,0.977463,0.944825,0.975211,0.556748
HC235557,1,0.788697,0.780505,APPROVE,0.650447,0.6775,0.6925,0.886148,0.807823,0.780505,0.831217,0.84969,0.842889,0.788697
HC313455,1,0.582606,0.963894,DEFER,0.713458,0.68087,0.68913,0.960316,0.954748,0.963894,0.945978,0.956093,0.951599,0.582606
HC335012,1,0.570918,0.986824,DEFER,0.729375,0.681454,0.688546,0.987819,0.983747,0.986824,0.985825,0.973812,0.990736,0.570918
HC421055,1,0.398247,0.97197,DEFER,0.692321,0.690088,0.679912,0.953521,0.955014,0.97197,0.960185,0.943096,0.959272,0.398247
HC304311,1,0.392475,0.848873,DEFER,0.570378,0.690376,0.679624,0.930044,0.890062,0.848873,0.864848,0.89331,0.896919,0.392475
HC123445,1,0.48194,0.953875,DEFER,0.657487,0.685903,0.684097,0.957146,0.961191,0.953875,0.963878,0.945251,0.982312,0.48194
HC299516,0,0.570918,0.717276,DEFER,0.459827,0.681454,0.688546,0.753493,0.649952,0.717276,0.691117,0.81854,0.805914,0.570918
HC220113,1,0.442831,0.90622,DEFER,0.617654,0.687858,0.682142,0.973521,0.94499,0.90622,0.968193,0.938655,0.981179,0.442831
HC260624,1,0.741226,0.92292,APPROVE,0.767656,0.6775,0.6925,0.91544,0.92292,0.92292,0.913668,0.920576,0.93893,0.741226
HC137618,1,0.597607,0.980482,DEFER,0.739047,0.68012,0.68988,0.988782,0.980029,0.980482,0.982571,0.97088,0.987985,0.597607
HC384667,1,0.520358,0.950137,DEFER,0.662352,0.683982,0.686018,0.957104,0.962309,0.950137,0.966419,0.942995,0.982732,0.520358
HC226637,1,0.748874,0.975961,APPROVE,0.825285,0.6775,0.6925,0.973807,0.981183,0.975961,0.975398,0.957627,0.980229,0.748874
HC213259,1,0.69215,0.990798,APPROVE,0.806088,0.6775,0.6925,0.984545,0.980803,0.990798,0.987874,0.974091,0.991607,0.69215
HC191101,1,0.51717,0.945295,DEFER,0.655597,0.684141,0.685859,0.949878,0.96387,0.945295,0.942623,0.950706,0.959241,0.51717
HC334888,1,0.452489,0.882117,DEFER,0.591619,0.687376,0.682624,0.925076,0.849828,0.882117,0.90931,0.931685,0.902109,0.452489
HC354564,0,0.660558,0.885453,APPROVE,0.681788,0.6775,0.6925,0.795604,0.878546,0.885453,0.860011,0.84033,0.836416,0.660558
HC196355,1,0.54836,0.992488,DEFER,0.721503,0.682582,0.687418,0.992356,0.989655,0.992488,0.987867,0.982375,0.993343,0.54836
HC336533,1,0.494339,0.96389,DEFER,0.665022,0.685283,0.684717,0.973702,0.967074,0.96389,0.975498,0.966358,0.990574,0.494339
HC418095,0,0.553889,0.904493,DEFER,0.636826,0.682306,0.687694,0.913256,0.895439,0.904493,0.890919,0.943596,0.948448,0.553889
HC254188,1,0.678197,0.892613,APPROVE,0.699531,0.6775,0.6925,0.931331,0.893426,0.892613,0.910131,0.938453,0.940622,0.678197
HC262194,1,0.702379,0.982626,APPROVE,0.804053,0.6775,0.6925,0.941799,0.983487,0.982626,0.98063,0.949371,0.976707,0.702379
HC236133,0,0.55293,0.735949,APPROVE,0.467707,0.682353,0.687647,0.873314,0.764542,0.735949,0.735029,0.849806,0.867898,0.55293
HC239338,1,0.525939,0.878419,DEFER,0.593983,0.683703,0.686297,0.829446,0.832497,0.878419,0.834899,0.886032,0.927625,0.525939
HC438754,1,0.811308,0.991174,APPROVE,0.877958,0.6775,0.6925,0.976696,0.986146,0.991174,0.978156,0.941814,0.975071,0.811308
HC228159,1,0.64967,0.900213,APPROVE,0.690015,0.677516,0.692484,0.895517,0.860849,0.900213,0.828095,0.851336,0.860022,0.64967
HC228412,1,0.710518,0.938284,APPROVE,0.764595,0.6775,0.6925,0.930999,0.941626,0.938284,0.929624,0.929669,0.947347,0.710518
HC159831,0,0.632572,0.324791,DEFER,0.401723,0.678371,0.691629,0.60913,0.320707,0.324791,0.305058,0.647598,0.647587,0.632572
HC426693,1,0.620696,0.818193,APPROVE,0.590611,0.678965,0.691035,0.707562,0.787266,0.818193,0.796957,0.763597,0.877723,0.620696
HC353868,1,0.506794,0.723772,DEFER,0.427849,0.68466,0.68534,0.902922,0.769345,0.723772,0.826555,0.881473,0.851858,0.506794
HC371803,1,0.482494,0.747368,DEFER,0.450869,0.685875,0.684125,0.753822,0.807047,0.747368,0.744243,0.823529,0.815193,0.482494
HC362731,1,0.736862,0.982328,APPROVE,0.824446,0.6775,0.6925,0.990411,0.976716,0.982328,0.987002,0.97603,0.992929,0.736862
HC287874,1,0.654093,0.965752,DEFER,0.758208,0.6775,0.6925,0.992144,0.987248,0.965752,0.985344,0.965412,0.991534,0.654093
HC195904,1,0.329437,0.757244,DEFER,0.491357,0.6925,0.6775,0.867784,0.756126,0.757244,0.751416,0.83383,0.871653,0.329437
HC364366,1,0.623771,0.991227,DEFER,0.76549,0.678811,0.691189,0.994441,0.983504,0.991227,0.987136,0.966278,0.989391,0.623771
HC242176,1,0.524277,0.969983,DEFER,0.684549,0.683786,0.686214,0.950396,0.964933,0.969983,0.959389,0.937649,0.960851,0.524277
HC414794,1,0.804536,0.981813,APPROVE,0.864534,0.6775,0.6925,0.964879,0.979476,0.981813,0.970056,0.940838,0.979914,0.804536
HC357485,1,0.49688,0.960351,DEFER,0.660975,0.685156,0.684844,0.97457,0.963648,0.960351,0.953889,0.958104,0.982983,0.49688
HC410787,1,0.5982,0.944784,DEFER,0.703704,0.68009,0.68991,0.894484,0.899716,0.944784,0.851086,0.845876,0.748325,0.5982
HC263133,1,0.43526,0.952492,DEFER,0.66544,0.688237,0.681763,0.923482,0.951387,0.952492,0.944842,0.94698,0.967231,0.43526
HC270662,1,0.786371,0.98165,APPROVE,0.853473,0.6775,0.6925,0.976708,0.986687,0.98165,0.978914,0.960364,0.978426,0.786371
HC122241,1,0.635437,0.954681,DEFER,0.735943,0.678228,0.691772,0.915456,0.958527,0.954681,0.941928,0.943451,0.934152,0.635437
HC252235,1,0.503618,0.970207,DEFER,0.672378,0.684819,0.685181,0.946476,0.967293,0.970207,0.960037,0.926863,0.970411,0.503618
HC167150,1,0.640245,0.987154,DEFER,0.771301,0.677988,0.692012,0.98262,0.987774,0.987154,0.986819,0.971707,0.991644,0.640245
HC347683,1,0.597648,0.943076,DEFER,0.701665,0.680118,0.689882,0.95103,0.946392,0.943076,0.949496,0.940195,0.972083,0.597648
HC436389,1,0.62619,0.93899,DEFER,0.714704,0.67869,0.69131,0.955069,0.910942,0.93899,0.937161,0.931886,0.949196,0.62619
HC172717,1,0.599219,0.952734,DEFER,0.712265,0.680039,0.689961,0.946362,0.945741,0.952734,0.949336,0.941654,0.928599,0.599219
HC363963,1,0.71436,0.897359,APPROVE,0.725975,0.6775,0.6925,0.937817,0.877497,0.897359,0.887345,0.918476,0.938493,0.71436
HC311772,1,0.831079,0.955228,APPROVE,0.853876,0.6775,0.6925,0.950229,0.963411,0.955228,0.969092,0.938801,0.943617,0.831079
HC442688,1,0.49667,0.956822,DEFER,0.657488,0.685167,0.684833,0.962037,0.963233,0.956822,0.958944,0.950278,0.95706,0.49667
HC321937,1,0.520897,0.968929,DEFER,0.681467,0.683955,0.686045,0.937648,0.957404,0.968929,0.958843,0.950086,0.97389,0.520897
HC123894,0,0.349831,0.937686,DEFER,0.66772,0.6925,0.6775,0.925497,0.923883,0.937686,0.919711,0.90306,0.935289,0.349831
HC290487,1,0.547953,0.962362,DEFER,0.691134,0.682602,0.687398,0.952063,0.956343,0.962362,0.932249,0.916589,0.938389,0.547953
HC106974,1,0.768412,0.979295,APPROVE,0.840342,0.6775,0.6925,0.972213,0.981485,0.979295,0.977824,0.972634,0.981223,0.768412
HC247191,1,0.584905,0.985986,DEFER,0.736929,0.680755,0.689245,0.951858,0.980325,0.985986,0.960704,0.929311,0.957305,0.584905
HC283229,1,0.463865,0.893195,DEFER,0.600422,0.686807,0.683193,0.909664,0.947801,0.893195,0.953464,0.946698,0.957705,0.463865
HC413385,1,0.569858,0.935634,DEFER,0.677549,0.681507,0.688493,0.962987,0.943246,0.935634,0.946657,0.937906,0.950386,0.569858
HC312799,1,0.626988,0.945745,DEFER,0.721938,0.678651,0.691349,0.97397,0.900052,0.945745,0.964495,0.952438,0.95013,0.626988
HC412705,1,0.721469,0.481992,REJECT,0.262302,0.6775,0.6925,0.710076,0.590766,0.481992,0.648325,0.815247,0.647201,0.721469
HC414890,1,0.766032,0.993102,APPROVE,0.852722,0.6775,0.6925,0.990412,0.980336,0.993102,0.99261,0.976282,0.990516,0.766032
HC373496,1,0.650707,0.993914,DEFER,0.784339,0.6775,0.6925,0.972112,0.991606,0.993914,0.993996,0.972973,0.992564,0.650707
HC226344,1,0.839014,0.864778,APPROVE,0.768187,0.6775,0.6925,0.915631,0.904115,0.864778,0.904367,0.899934,0.887094,0.839014
HC402031,1,0.82518,0.975929,APPROVE,0.871037,0.6775,0.6925,0.975699,0.977539,0.975929,0.973198,0.958682,0.987955,0.82518
HC418497,1,0.448683,0.917089,DEFER,0.627352,0.687566,0.682434,0.94272,0.911913,0.917089,0.924862,0.919777,0.924754,0.448683
HC212940,1,0.308911,0.915077,DEFER,0.653295,0.6925,0.6775,0.977736,0.965541,0.915077,0.962568,0.943139,0.973561,0.308911
HC370572,1,0.454856,0.988127,DEFER,0.697156,0.687257,0.682743,0.963952,0.980903,0.988127,0.977345,0.964248,0.977549,0.454856
HC299209,0,0.334279,0.827283,DEFER,0.560427,0.6925,0.6775,0.913632,0.83913,0.827283,0.871794,0.90729,0.917931,0.334279
HC276542,1,0.567238,0.892746,DEFER,0.633089,0.681638,0.688362,0.860194,0.856698,0.892746,0.851685,0.892783,0.857764,0.567238
HC345214,1,0.43388,0.985455,DEFER,0.698679,0.688306,0.681694,0.975794,0.980641,0.985455,0.981629,0.959756,0.989021,0.43388
HC392547,1,0.667067,0.987698,DEFER,0.787938,0.6775,0.6925,0.979292,0.981657,0.987698,0.986759,0.976769,0.990959,0.667067
HC364655,1,0.791302,0.75578,APPROVE,0.616352,0.6775,0.6925,0.854211,0.811414,0.75578,0.805078,0.872309,0.854676,0.791302
HC407378,1,0.767978,0.987185,APPROVE,0.847972,0.6775,0.6925,0.978475,0.98326,0.987185,0.979927,0.950807,0.972963,0.767978
HC164835,1,0.749069,0.965091,APPROVE,0.814532,0.6775,0.6925,0.956012,0.961157,0.965091,0.96182,0.956078,0.955089,0.749069
HC110140,1,0.654954,0.979117,DEFER,0.77209,0.6775,0.6925,0.927845,0.96971,0.979117,0.971559,0.953588,0.977224,0.654954
HC165610,1,0.684418,0.973868,APPROVE,0.784519,0.6775,0.6925,0.926078,0.963482,0.973868,0.939821,0.917839,0.917118,0.684418
HC146023,1,0.765496,0.932331,APPROVE,0.791629,0.6775,0.6925,0.967378,0.926114,0.932331,0.927131,0.925634,0.948444,0.765496
HC304858,0,0.605976,0.893533,APPROVE,0.657118,0.679701,0.690299,0.918171,0.857189,0.893533,0.899324,0.890009,0.91958,0.605976
HC288046,1,0.799549,0.929448,APPROVE,0.809178,0.6775,0.6925,0.932466,0.848676,0.929448,0.919803,0.899265,0.936105,0.799549
HC116133,0,0.66599,0.94056,APPROVE,0.740155,0.6775,0.6925,0.894178,0.9112,0.94056,0.891412,0.885066,0.91609,0.66599
HC184421,1,0.701256,0.974173,APPROVE,0.794927,0.6775,0.6925,0.953616,0.967722,0.974173,0.967777,0.951576,0.978013,0.701256
HC364947,1,0.481141,0.974892,DEFER,0.678663,0.685943,0.684057,0.941272,0.979684,0.974892,0.958297,0.941943,0.976492,0.481141
HC251569,1,0.715039,0.990424,APPROVE,0.819448,0.6775,0.6925,0.98051,0.986625,0.990424,0.985714,0.929896,0.982634,0.715039
HC393131,1,0.49355,0.916117,DEFER,0.617407,0.685322,0.684678,0.916903,0.939638,0.916117,0.933816,0.939957,0.923205,0.49355
HC241253,1,0.840096,0.893677,APPROVE,0.797734,0.6775,0.6925,0.899934,0.874948,0.893677,0.931627,0.931458,0.909126,0.840096
HC369426,0,0.625258,0.864218,APPROVE,0.639373,0.678737,0.691263,0.886646,0.862954,0.864218,0.804393,0.855392,0.889725,0.625258
HC452020,1,0.494322,0.587704,REJECT,0.28884,0.685284,0.684716,0.585125,0.62693,0.587704,0.613619,0.840045,0.717585,0.494322
HC199362,1,0.760121,0.974696,APPROVE,0.830769,0.6775,0.6925,0.966431,0.974072,0.974696,0.965966,0.961423,0.98497,0.760121
HC287296,1,0.638323,0.946705,DEFER,0.729698,0.678084,0.691916,0.849666,0.941966,0.946705,0.928019,0.908188,0.890676,0.638323
HC414106,1,0.813915,0.938372,APPROVE,0.826721,0.6775,0.6925,0.958461,0.917333,0.938372,0.947234,0.938152,0.945331,0.813915
HC361892,1,0.728801,0.96735,APPROVE,0.804631,0.6775,0.6925,0.885659,0.964863,0.96735,0.95791,0.921295,0.921829,0.728801
HC251696,1,0.662044,0.764884,APPROVE,0.562111,0.6775,0.6925,0.762273,0.836784,0.764884,0.761735,0.830116,0.793071,0.662044
HC316680,1,0.73622,0.991049,APPROVE,0.832781,0.6775,0.6925,0.987083,0.991501,0.991049,0.990652,0.974495,0.989869,0.73622
HC200220,1,0.310245,0.937165,DEFER,0.675116,0.6925,0.6775,0.955638,0.958132,0.937165,0.958797,0.949348,0.95831,0.310245
HC279625,1,0.351931,0.754076,DEFER,0.483689,0.692403,0.677597,0.836729,0.718588,0.754076,0.74605,0.841422,0.893721,0.351931
HC345507,1,0.515439,0.904598,DEFER,0.613861,0.684228,0.685772,0.85646,0.918292,0.904598,0.912682,0.918655,0.884727,0.515439
HC137430,1,0.700228,0.885813,APPROVE,0.70595,0.6775,0.6925,0.815465,0.891897,0.885813,0.873343,0.893986,0.828426,0.700228
HC290956,1,0.365671,0.973107,DEFER,0.699973,0.691716,0.678284,0.921027,0.962412,0.973107,0.969132,0.931693,0.963356,0.365671
HC454701,1,0.45867,0.973854,DEFER,0.68212,0.687066,0.682934,0.917542,0.977714,0.973854,0.978345,0.953141,0.974894,0.45867
HC188023,1,0.436609,0.820989,DEFER,0.533667,0.68817,0.68183,0.886529,0.823671,0.820989,0.855613,0.91011,0.915126,0.436609
HC395388,1,0.599746,0.942926,DEFER,0.702774,0.680013,0.689987,0.909005,0.93739,0.942926,0.922995,0.916201,0.924652,0.599746
HC372046,1,0.644302,0.991207,DEFER,0.777788,0.677785,0.692215,0.984312,0.988417,0.991207,0.987056,0.97302,0.989293,0.644302
HC230832,1,0.596671,0.95924,DEFER,0.717242,0.680166,0.689834,0.907591,0.955806,0.95924,0.952697,0.933299,0.970669,0.596671
HC432475,1,0.710804,0.596388,REJECT,0.377104,0.6775,0.6925,0.525844,0.59302,0.596388,0.590015,0.772971,0.805049,0.710804
HC243298,1,0.505485,0.877365,DEFER,0.580656,0.684726,0.685274,0.86594,0.872901,0.877365,0.856858,0.898258,0.915798,0.505485
HC278532,1,0.700306,0.964866,APPROVE,0.78505,0.6775,0.6925,0.96559,0.971573,0.964866,0.965231,0.9369,0.977509,0.700306
HC203638,0,0.62579,0.78452,APPROVE,0.559995,0.67871,0.69129,0.776927,0.79482,0.78452,0.737825,0.864873,0.759823,0.62579
HC141188,1,0.60629,0.974808,DEFER,0.738582,0.679686,0.690314,0.935108,0.967071,0.974808,0.958507,0.93597,0.945217,0.60629
HC231420,1,0.731624,0.944727,APPROVE,0.783702,0.6775,0.6925,0.910263,0.915745,0.944727,0.913317,0.92087,0.960374,0.731624
HC352472,1,0.510542,0.864902,DEFER,0.571227,0.684473,0.685527,0.935052,0.913802,0.864902,0.868152,0.921926,0.895613,0.510542
HC340985,1,0.675034,0.947156,APPROVE,0.752176,0.6775,0.6925,0.864407,0.927784,0.947156,0.917581,0.894539,0.893386,0.675034
HC316044,0,0.610244,0.927441,DEFER,0.693587,0.679488,0.690512,0.880092,0.936713,0.927441,0.941419,0.925928,0.925928,0.610244
HC160852,1,0.490811,0.963854,DEFER,0.665692,0.685459,0.684541,0.972089,0.970961,0.963854,0.967949,0.959091,0.982771,0.490811
HC452006,1,0.718149,0.927226,APPROVE,0.758116,0.6775,0.6925,0.924987,0.94648,0.927226,0.907923,0.924659,0.947875,0.718149
HC391838,1,0.71828,0.980484,APPROVE,0.811452,0.6775,0.6925,0.954956,0.974627,0.980484,0.973441,0.95031,0.962404,0.71828
HC442389,1,0.585332,0.933836,DEFER,0.685035,0.680733,0.689267,0.95913,0.941058,0.933836,0.946992,0.929322,0.958866,0.585332
HC395073,1,0.690328,0.966974,APPROVE,0.781171,0.6775,0.6925,0.944095,0.970055,0.966974,0.965401,0.927406,0.972964,0.690328
HC232280,1,0.64939,0.916089,APPROVE,0.705723,0.67753,0.69247,0.919864,0.915999,0.916089,0.93099,0.916354,0.933863,0.64939
HC429240,1,0.689131,0.94069,APPROVE,0.754168,0.6775,0.6925,0.877018,0.899298,0.94069,0.889098,0.831813,0.908394,0.689131
HC372802,1,0.678826,0.912849,APPROVE,0.720145,0.6775,0.6925,0.956939,0.922286,0.912849,0.925227,0.914779,0.957406,0.678826
HC335611,1,0.512852,0.972455,DEFER,0.680166,0.684357,0.685643,0.958979,0.973184,0.972455,0.969276,0.956555,0.956154,0.512852
HC270569,1,0.578909,0.991779,DEFER,0.739125,0.681055,0.688945,0.978203,0.993802,0.991779,0.984135,0.949794,0.985426,0.578909
HC324274,1,0.59071,0.906978,DEFER,0.661404,0.680464,0.689536,0.890223,0.894999,0.906978,0.892761,0.911392,0.923731,0.59071
HC316050,1,0.415445,0.678229,REJECT,0.39514,0.689228,0.680772,0.795754,0.657322,0.678229,0.718346,0.766177,0.830119,0.415445
HC437435,1,0.378307,0.96518,DEFER,0.689518,0.691085,0.678915,0.956028,0.93996,0.96518,0.965711,0.940102,0.978491,0.378307
HC230370,1,0.561728,0.966876,DEFER,0.703912,0.681914,0.688086,0.933213,0.95565,0.966876,0.942359,0.913736,0.965919,0.561728
HC300830,1,0.758118,0.987642,APPROVE,0.842514,0.6775,0.6925,0.972231,0.990556,0.987642,0.985205,0.955488,0.977489,0.758118
HC345670,1,0.432904,0.981326,DEFER,0.694745,0.688355,0.681645,0.977167,0.982369,0.981326,0.974189,0.9663,0.988988,0.432904
HC136840,1,0.557442,0.956481,DEFER,0.690946,0.682128,0.687872,0.941355,0.9531,0.956481,0.962825,0.93585,0.953009,0.557442
HC202299,0,0.578512,0.820253,APPROVE,0.56736,0.681074,0.688926,0.72432,0.824853,0.820253,0.74544,0.785767,0.763465,0.578512
HC293887,1,0.45836,0.93727,DEFER,0.645598,0.687082,0.682918,0.930747,0.939344,0.93727,0.937913,0.926753,0.936752,0.45836
HC412750,1,0.470807,0.955296,DEFER,0.661134,0.68646,0.68354,0.91354,0.945312,0.955296,0.926177,0.920753,0.93326,0.470807
HC195526,1,0.643779,0.962649,DEFER,0.748916,0.677811,0.692189,0.957445,0.964739,0.962649,0.961825,0.953992,0.966405,0.643779
HC341862,1,0.497166,0.956734,DEFER,0.6573,0.685142,0.684858,0.957967,0.965837,0.956734,0.968756,0.928457,0.980545,0.497166
HC339347,1,0.682836,0.832794,APPROVE,0.642496,0.6775,0.6925,0.851788,0.841585,0.832794,0.834333,0.843019,0.895243,0.682836
HC375362,1,0.692991,0.986678,APPROVE,0.802473,0.6775,0.6925,0.975764,0.980095,0.986678,0.980051,0.956458,0.976958,0.692991
HC155709,1,0.77584,0.987303,APPROVE,0.852807,0.6775,0.6925,0.981912,0.971834,0.987303,0.974872,0.95753,0.979859,0.77584
HC197543,1,0.583392,0.871664,APPROVE,0.6217,0.68083,0.68917,0.860609,0.834906,0.871664,0.839304,0.884416,0.861273,0.583392
HC424746,1,0.669623,0.996577,DEFER,0.79835,0.6775,0.6925,0.985349,0.994752,0.996577,0.992956,0.977367,0.990549,0.669623
HC432832,1,0.631433,0.934555,DEFER,0.713415,0.678428,0.691572,0.936704,0.927094,0.934555,0.926973,0.93627,0.957906,0.631433
HC180150,0,0.643715,0.968576,DEFER,0.754805,0.677814,0.692186,0.956345,0.96967,0.968576,0.973937,0.912686,0.935959,0.643715
HC342592,1,0.792455,0.940763,APPROVE,0.816236,0.6775,0.6925,0.965266,0.944564,0.940763,0.94693,0.942311,0.965789,0.792455
HC239743,1,0.690873,0.967056,APPROVE,0.78158,0.6775,0.6925,0.863838,0.960146,0.967056,0.957997,0.909659,0.949175,0.690873
HC341065,1,0.640707,0.991439,DEFER,0.775863,0.677965,0.692035,0.978957,0.987488,0.991439,0.98627,0.968168,0.982072,0.640707
HC374081,1,0.439026,0.896443,DEFER,0.608638,0.688049,0.681951,0.857264,0.91272,0.896443,0.908968,0.916497,0.913132,0.439026
HC233625,1,0.699506,0.977563,APPROVE,0.797266,0.6775,0.6925,0.94908,0.980056,0.977563,0.972637,0.936982,0.952355,0.699506
HC294756,1,0.63978,0.981829,DEFER,0.765697,0.678011,0.691989,0.980829,0.984312,0.981829,0.983796,0.957468,0.982466,0.63978
HC160053,1,0.57564,0.87688,DEFER,0.622264,0.681218,0.688782,0.907569,0.893479,0.87688,0.900478,0.913875,0.921135,0.57564
HC316020,0,0.421837,0.728876,DEFER,0.444509,0.688908,0.681092,0.749935,0.639537,0.728876,0.762297,0.865507,0.838638,0.421837
HC208517,0,0.644842,0.54516,REJECT,0.292193,0.677758,0.692242,0.642744,0.636269,0.54516,0.585329,0.792104,0.756826,0.644842
HC135124,1,0.595153,0.98708,DEFER,0.744172,0.680242,0.689758,0.987097,0.989371,0.98708,0.989566,0.961456,0.9839,0.595153
HC112885,1,0.482864,0.964786,DEFER,0.668214,0.685857,0.684143,0.961484,0.959584,0.964786,0.949322,0.963665,0.957611,0.482864
HC434409,1,0.701154,0.974686,APPROVE,0.795378,0.6775,0.6925,0.970325,0.980235,0.974686,0.983253,0.975868,0.990226,0.701154
HC331591,1,0.758925,0.880845,APPROVE,0.7362,0.6775,0.6925,0.919917,0.870914,0.880845,0.869496,0.935014,0.898694,0.758925
HC210675,1,0.738279,0.897385,APPROVE,0.740353,0.6775,0.6925,0.921673,0.899232,0.897385,0.856975,0.901044,0.88251,0.738279
HC185715,1,0.474909,0.983542,DEFER,0.68856,0.686255,0.683745,0.963081,0.980001,0.983542,0.974863,0.955055,0.966462,0.474909
HC161799,1,0.456103,0.7251,DEFER,0.433879,0.687195,0.682805,0.72446,0.681506,0.7251,0.692031,0.818149,0.768293,0.456103
HC252997,1,0.474612,0.919703,DEFER,0.62478,0.686269,0.683731,0.97206,0.938899,0.919703,0.93789,0.945196,0.907928,0.474612
HC220478,1,0.721668,0.940794,APPROVE,0.773794,0.6775,0.6925,0.944527,0.93427,0.940794,0.937021,0.944145,0.950842,0.721668
HC332575,1,0.593432,0.986554,DEFER,0.742613,0.680328,0.689672,0.970882,0.986114,0.986554,0.977465,0.945786,0.962657,0.593432
HC447892,1,0.542395,0.788103,APPROVE,0.51354,0.68288,0.68712,0.845519,0.838218,0.788103,0.77005,0.910888,0.862575,0.542395
HC390888,1,0.743002,0.910264,APPROVE,0.756065,0.6775,0.6925,0.893778,0.912102,0.910264,0.900189,0.918324,0.946752,0.743002
HC199738,1,0.65645,0.961481,DEFER,0.755351,0.6775,0.6925,0.978134,0.971799,0.961481,0.949254,0.930622,0.950557,0.65645
HC105086,1,0.377374,0.911136,DEFER,0.635661,0.691131,0.678869,0.92455,0.913122,0.911136,0.908413,0.890778,0.932652,0.377374
HC444314,1,0.510182,0.930914,DEFER,0.637023,0.684491,0.685509,0.896554,0.935401,0.930914,0.927076,0.928451,0.927616,0.510182
HC354634,1,0.585775,0.965875,DEFER,0.71734,0.680711,0.689289,0.972297,0.973207,0.965875,0.947745,0.91606,0.9521,0.585775
HC232341,1,0.691865,0.967165,APPROVE,0.782284,0.6775,0.6925,0.929583,0.963281,0.967165,0.95439,0.916934,0.907335,0.691865
HC317646,0,0.730746,0.596478,REJECT,0.381219,0.6775,0.6925,0.553928,0.599641,0.596478,0.545478,0.761643,0.731228,0.730746
HC351774,1,0.558983,0.964695,DEFER,0.700084,0.682051,0.687949,0.972032,0.963268,0.964695,0.965313,0.969887,0.981483,0.558983
HC373794,1,0.635943,0.72431,APPROVE,0.505876,0.678203,0.691797,0.845779,0.708157,0.72431,0.807815,0.860356,0.833848,0.635943
HC102034,1,0.378001,0.839934,DEFER,0.564334,0.6911,0.6789,0.842454,0.845231,0.839934,0.850332,0.851624,0.912304,0.378001
HC199232,1,0.723378,0.987734,APPROVE,0.821761,0.6775,0.6925,0.991129,0.986851,0.987734,0.984029,0.967283,0.983671,0.723378
HC398793,1,0.781451,0.937358,APPROVE,0.806229,0.6775,0.6925,0.965682,0.943439,0.937358,0.910224,0.891143,0.926455,0.781451
HC197326,1,0.640912,0.869173,APPROVE,0.65372,0.677954,0.692046,0.836214,0.864415,0.869173,0.840266,0.831093,0.848595,0.640912
HC168601,1,0.660313,0.974054,DEFER,0.770242,0.6775,0.6925,0.940662,0.962807,0.974054,0.961895,0.944332,0.979022,0.660313
HC356017,1,0.559217,0.910148,DEFER,0.645679,0.682039,0.687961,0.893461,0.907813,0.910148,0.913731,0.898092,0.935795,0.559217
HC248668,1,0.732016,0.994444,APPROVE,0.833653,0.6775,0.6925,0.986593,0.987675,0.994444,0.98915,0.969921,0.986418,0.732016
HC219357,1,0.665808,0.980166,DEFER,0.779651,0.6775,0.6925,0.969753,0.978009,0.980166,0.977253,0.953976,0.980626,0.665808
HC339528,1,0.672147,0.943519,APPROVE,0.746807,0.6775,0.6925,0.898289,0.920673,0.943519,0.928979,0.901173,0.91393,0.672147
HC260836,1,0.664936,0.987356,DEFER,0.786317,0.6775,0.6925,0.986217,0.986781,0.987356,0.99158,0.976215,0.990162,0.664936
HC266341,1,0.826795,0.743241,APPROVE,0.605897,0.6775,0.6925,0.693121,0.676275,0.743241,0.720038,0.807409,0.70955,0.826795
HC120860,1,0.555819,0.869893,DEFER,0.603384,0.682209,0.687791,0.992011,0.903872,0.869893,0.907099,0.85279,0.873369,0.555819
HC324022,1,0.682956,0.974942,APPROVE,0.784716,0.6775,0.6925,0.953901,0.9722,0.974942,0.972258,0.953806,0.958531,0.682956
HC311386,0,0.774271,0.90115,APPROVE,0.765713,0.6775,0.6925,0.969345,0.918788,0.90115,0.913143,0.919379,0.969718,0.774271
HC401126,0,0.657741,0.901468,APPROVE,0.696113,0.6775,0.6925,0.965723,0.912813,0.901468,0.936485,0.955653,0.979055,0.657741
HC231339,1,0.726494,0.953035,APPROVE,0.788931,0.6775,0.6925,0.952304,0.946322,0.953035,0.964596,0.940882,0.946563,0.726494
