applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN002362,0,0.23454282365746987,0.6323136807338999,APPROVE,0.13231368073389993,0.6018548611611036,0.5043280093759084,0.6323136807338999,0.6142028053406123,0.6861204322264882,0.64055365,0.23454282365746987
LOAN014988,1,0.1735965048482441,0.6228177635213049,APPROVE,0.12281776352130491,0.6091684194182106,0.5213929786424917,0.6228177635213049,0.6542469442434801,0.6763958244201014,0.7430383,0.1735965048482441
LOAN002955,0,0.1739426437406215,0.3895114921587482,REJECT,0.1104885078412518,0.6091268827511254,0.5212960597526259,0.3895114921587482,0.35231900328810095,0.46098759018579005,0.43861994,0.1739426437406215
LOAN016780,1,0.3445436705050158,0.4906152164273756,DEFER,0.0093847835726244,0.588654759539398,0.47352777225859555,0.4906152164273756,0.4414762729013681,0.4740944779602462,0.48887843,0.3445436705050158
LOAN005219,1,0.21152149279017124,0.39962849215076907,REJECT,0.10037150784923093,0.6046174208651794,0.5107739820187521,0.39962849215076907,0.3641962363049128,0.46199100785743813,0.45405406,0.21152149279017124
LOAN023255,0,0.5300328943872297,0.692209396885694,APPROVE,0.19220939688569405,0.5615907895715757,0.4263960526735324,0.692209396885694,0.7133971650173696,0.7115519945355763,0.7733869,0.5300328943872297
LOAN001253,1,0.3203439051331344,0.5025863112027372,DEFER,0.0025863112027372237,0.5915587313840239,0.48030370656272237,0.5025863112027372,0.5252379196931021,0.626250922495955,0.5995318,0.3203439051331344
LOAN002403,1,0.2393954614421782,0.5784334524361767,DEFER,0.07843345243617672,0.6012725446269387,0.5029692707961901,0.5784334524361767,0.6105740725790535,0.7165074487728623,0.71322334,0.2393954614421782
LOAN022399,1,0.24606519262311521,0.4865614475722635,REJECT,0.013438552427736505,0.6004721768852261,0.5011017460655278,0.4865614475722635,0.538477589329325,0.6420198144374296,0.6086906,0.24606519262311521
LOAN010757,1,0.3133825192665307,0.7266347899671739,APPROVE,0.2266347899671739,0.5923940976880163,0.48225289460537135,0.7266347899671739,0.7694307026390302,0.7530340568718702,0.797036,0.3133825192665307
LOAN024130,0,0.22935623013017306,0.31695229477677306,REJECT,0.18304770522322694,0.6024772523843793,0.5057802555635516,0.31695229477677306,0.3336354899036665,0.3150598648060677,0.32322875,0.22935623013017306
LOAN017981,1,0.15537033086312008,0.4135348002738178,REJECT,0.08646519972618222,0.6113555602964256,0.5264963073583264,0.4135348002738178,0.4754046725523174,0.5538512978337171,0.5663947,0.15537033086312008
LOAN015991,0,0.18633580226189794,0.5019013369173922,REJECT,0.001901336917392249,0.6076397037285722,0.5178259753666686,0.5019013369173922,0.5137443277367779,0.5412952820584568,0.56448466,0.18633580226189794
LOAN024093,0,0.1347515079886657,0.33716457512306,REJECT,0.16283542487694003,0.61382981904136,0.5322695777631736,0.33716457512306,0.3764257356244268,0.18921724281823163,0.2719582,0.1347515079886657
LOAN019420,1,0.25079400368997024,0.6035479246958532,APPROVE,0.10354792469585317,0.5999047195572036,0.4997776789668083,0.6035479246958532,0.5588566371045061,0.5241933134866505,0.55267847,0.25079400368997024
LOAN012823,1,0.425982907045222,0.7260737565616562,APPROVE,0.22607375656165618,0.5788820511545734,0.4507247860273378,0.7260737565616562,0.7036809896828475,0.7637066492003077,0.77272296,0.425982907045222
LOAN016536,0,0.17893301045389617,0.28430294489824315,REJECT,0.21569705510175685,0.6085280387455324,0.5198987570729091,0.28430294489824315,0.3166248384130903,0.375754676242718,0.43716696,0.17893301045389617
LOAN009821,1,0.2677240189034585,0.6680308573416157,APPROVE,0.1680308573416157,0.5978731177315849,0.49503727470703157,0.6680308573416157,0.642245421949042,0.7340205866747158,0.72348547,0.2677240189034585
LOAN005895,1,0.261543423507662,0.5923454017160599,DEFER,0.09234540171605987,0.5986147891790805,0.4967678414178546,0.5923454017160599,0.5875981038245917,0.7176538005651095,0.6874645,0.261543423507662
LOAN020852,1,0.13823595495655916,0.46468125912964925,REJECT,0.03531874087035075,0.6134116854052128,0.5312939326121634,0.46468125912964925,0.47474759501430874,0.5159590537768795,0.49362722,0.13823595495655916
LOAN019252,1,0.21454698105758613,0.6622060477699612,APPROVE,0.16220604776996117,0.6042543622730896,0.5099268453038759,0.6622060477699612,0.5909297311896974,0.6311813839108713,0.6550822,0.21454698105758613
LOAN024418,0,0.2909077354622444,0.6612603150337824,APPROVE,0.16126031503378235,0.5950910717445307,0.4885458340705716,0.6612603150337824,0.6215395979650061,0.6955924400924818,0.6374446,0.2909077354622444
LOAN023184,0,0.20754793892114357,0.5967769764235249,DEFER,0.0967769764235249,0.6050942473294628,0.5118865771020799,0.5967769764235249,0.6439409637293785,0.6629430544915897,0.7022479,0.20754793892114357
LOAN019159,1,0.13493868456864686,0.3182826497580165,REJECT,0.1817173502419835,0.6138073578517623,0.5322171683207789,0.3182826497580165,0.33218665307856715,0.4088540602118282,0.3732017,0.13493868456864686
LOAN016569,0,0.22544140265772963,0.4410495857921034,REJECT,0.058950414207896595,0.6029470316810724,0.5068764072558357,0.4410495857921034,0.4351908380134374,0.5688230807734642,0.53724605,0.22544140265772963
LOAN001940,1,0.27018675638397616,0.5058732323214025,DEFER,0.005873232321402466,0.5975775892339229,0.4943477082124867,0.5058732323214025,0.5708338207141366,0.7091189287011629,0.70694035,0.27018675638397616
LOAN001807,0,0.14467897591141896,0.3418477057633123,REJECT,0.1581522942366877,0.6126385228906298,0.5294898867448027,0.3418477057633123,0.3337816080562701,0.44955014850106717,0.39819196,0.14467897591141896
LOAN013186,1,0.16201763761534455,0.4004246489113363,REJECT,0.09957535108866372,0.6105578834861587,0.5246350614677036,0.4004246489113363,0.3933573491528432,0.45846151952103786,0.4417096,0.16201763761534455
LOAN004585,0,0.14023419732679723,0.43179911529537884,REJECT,0.06820088470462116,0.6131718963207843,0.5307344247484967,0.43179911529537884,0.40314657253100517,0.5151037721959195,0.50311434,0.14023419732679723
LOAN022137,1,0.16629026425373153,0.39578383026751046,REJECT,0.10421616973248954,0.6100451682895522,0.5234387260089552,0.39578383026751046,0.42774157980537064,0.45125062076648137,0.45492157,0.16629026425373153
LOAN008099,1,0.2648268110800229,0.5943488932425727,DEFER,0.09434889324257267,0.5982207826703972,0.4958484928975936,0.5943488932425727,0.6432081419991036,0.6780270431094766,0.7167122,0.2648268110800229
LOAN024636,0,0.21275291674081329,0.44314531984429273,REJECT,0.05685468015570727,0.6044696499911024,0.5104291833125723,0.44314531984429273,0.4758659051782649,0.47255222961873644,0.5212388,0.21275291674081329
LOAN000330,0,0.21790329847899223,0.6140676879904119,APPROVE,0.11406768799041189,0.6038516041825209,0.5089870764258823,0.6140676879904119,0.6364273371491425,0.6901205910913447,0.6278318,0.21790329847899223
LOAN018977,1,0.14414249394873777,0.4801595300544283,REJECT,0.019840469945571704,0.6127029007261514,0.5296401016943534,0.4801595300544283,0.5300513484020148,0.6047285588817015,0.6439938,0.14414249394873777
LOAN022584,1,0.35719326609254,0.5849554852455738,DEFER,0.08495548524557384,0.5871368080688952,0.4699858854940888,0.5849554852455738,0.6166853523687776,0.6612561644161449,0.62424505,0.35719326609254
LOAN017372,1,0.2367056560980768,0.6988337395974356,APPROVE,0.19883373959743555,0.6015953212682308,0.5037224162925384,0.6988337395974356,0.6816759290561067,0.7005121510623668,0.76314545,0.2367056560980768
LOAN013922,1,0.4800556512495415,0.7208205964220562,APPROVE,0.2208205964220562,0.572393321850055,0.4355844176501284,0.7208205964220562,0.752525684778384,0.7258929768599699,0.6689589,0.4800556512495415
LOAN009626,0,0.17995919497192098,0.48174433119917953,REJECT,0.018255668800820468,0.6084048966033695,0.5196114254078621,0.48174433119917953,0.4778673467049408,0.5753404842156272,0.595088,0.17995919497192098
LOAN017571,1,0.14368582690488235,0.5815223202551956,DEFER,0.08152232025519557,0.6127577007714141,0.5297679684666329,0.5815223202551956,0.5076071012329679,0.6548267156527747,0.6208063,0.14368582690488235
LOAN024403,0,0.42194049900104674,0.4880192954923644,DEFER,0.011980704507635609,0.5793671401198743,0.4518566602797069,0.4880192954923644,0.5348370205108383,0.6499139934558127,0.48993498,0.42194049900104674
LOAN018344,1,0.1354250180032285,0.301628073178951,REJECT,0.19837192682104898,0.6137489978396126,0.532080994959096,0.301628073178951,0.3445606602077026,0.5700538808442849,0.44435132,0.1354250180032285
LOAN022286,0,0.3225787674147846,0.5484383376250896,DEFER,0.048438337625089645,0.5912905479102258,0.4796779451238603,0.5484383376250896,0.5960752944945744,0.6005358813377365,0.6516063,0.3225787674147846
LOAN020595,0,0.1556321991501511,0.35511058821378755,REJECT,0.14488941178621245,0.6113241361019819,0.5264229842379577,0.35511058821378755,0.3666432196393455,0.3348009190613262,0.33431837,0.1556321991501511
LOAN021239,0,0.23982098528335977,0.4959913794315348,REJECT,0.004008620568465182,0.6012214817659969,0.5028501241206593,0.4959913794315348,0.45942573173861506,0.4456581454492522,0.46259117,0.23982098528335977
LOAN006438,0,0.3083845808100978,0.44615480018358633,REJECT,0.05384519981641367,0.5929938503027883,0.4836523173731726,0.44615480018358633,0.4408293619968665,0.5210977176815926,0.5228475,0.3083845808100978
LOAN020102,1,0.22023549368514073,0.4338792188911277,REJECT,0.06612078110887232,0.6035717407577831,0.5083340617681605,0.4338792188911277,0.5382405332349276,0.600619127516058,0.56419015,0.22023549368514073
LOAN000422,1,0.3293273031377396,0.6615482115214788,APPROVE,0.1615482115214788,0.5904807236234713,0.47778835512143286,0.6615482115214788,0.6477825844066245,0.6462215031871961,0.6223535,0.3293273031377396
LOAN003577,0,0.21261951247551925,0.4119712935305119,REJECT,0.08802870646948813,0.6044856585029377,0.5104665365068546,0.4119712935305119,0.43536292706812607,0.40917133840323994,0.5108764,0.21261951247551925
LOAN007905,1,0.3567639523169003,0.7154427816854446,APPROVE,0.21544278168544462,0.587188325721972,0.4701060933512679,0.7154427816854446,0.7229191892361589,0.7725351546117144,0.74333274,0.3567639523169003
LOAN022566,1,0.3644879497573779,0.5895694160770742,APPROVE,0.08956941607707425,0.5862614460291147,0.4679433740679342,0.5895694160770742,0.6280439129327208,0.6485344407753303,0.67162627,0.3644879497573779
LOAN024016,1,0.27229354667598543,0.5013535902161396,DEFER,0.0013535902161395663,0.5973247743988818,0.49375780693072413,0.5013535902161396,0.5318433262976447,0.5630734091321744,0.5570187,0.27229354667598543
LOAN016373,1,0.2693911752630155,0.5845183660206018,DEFER,0.08451836602060181,0.5976730589684381,0.4945704709263557,0.5845183660206018,0.5204372018001758,0.62056138446053,0.5471488,0.2693911752630155
LOAN019282,1,0.20069997122637628,0.6498817140292119,APPROVE,0.1498817140292119,0.6059160034528348,0.5138040080566146,0.6498817140292119,0.5937653551899673,0.6573655053916525,0.63419694,0.20069997122637628
LOAN007602,1,0.4129485473058634,0.6788891409328107,APPROVE,0.17888914093281072,0.5804461743232965,0.4543744067543583,0.6788891409328107,0.6457337862323116,0.6337631396873831,0.6826435,0.4129485473058634
LOAN018039,1,0.22462433913501637,0.39555269477632576,REJECT,0.10444730522367424,0.603045079303798,0.5071051850421955,0.39555269477632576,0.41966032086676974,0.5265617643212628,0.517552,0.22462433913501637
LOAN002601,1,0.20656842647909487,0.45761073615587394,REJECT,0.04238926384412606,0.6052117888225087,0.5121608405858534,0.45761073615587394,0.4179004437130454,0.4836012548328298,0.4327522,0.20656842647909487
LOAN019971,1,0.14219796798334572,0.5005201447950777,REJECT,0.0005201447950776705,0.6129362438419985,0.5301845689646631,0.5005201447950777,0.5250467104948999,0.596572158951432,0.5987805,0.14219796798334572
LOAN015549,1,0.2507353500553848,0.4506686139881837,REJECT,0.0493313860118163,0.5999117579933537,0.4997941019844922,0.4506686139881837,0.5009822228348649,0.4747164815833245,0.58674324,0.2507353500553848
LOAN019938,1,0.45266601302335374,0.7162269126106593,APPROVE,0.2162269126106593,0.5756800784371976,0.443253516353461,0.7162269126106593,0.7167701732720037,0.7651368642337575,0.78072536,0.45266601302335374
LOAN024904,1,0.3098920350774915,0.769542589651475,APPROVE,0.26954258965147504,0.592812955790701,0.48323023017830236,0.769542589651475,0.790433245492287,0.8328315302172773,0.84988886,0.3098920350774915
LOAN013187,1,0.28198201097918313,0.5843941117099768,DEFER,0.0843941117099768,0.596162158682498,0.4910450369258287,0.5843941117099768,0.6627625061315249,0.6711157051012044,0.71942306,0.28198201097918313
LOAN008209,1,0.3809041472427951,0.6846124877316112,APPROVE,0.1846124877316112,0.5842915023308646,0.4633468387720174,0.6846124877316112,0.6556586045063153,0.6650269657999219,0.71387887,0.3809041472427951
LOAN009226,1,0.2334301052183178,0.40861827593556266,REJECT,0.09138172406443734,0.6019883873738018,0.504639570538871,0.40861827593556266,0.4022972520405983,0.47309178801895757,0.5565615,0.2334301052183178
LOAN016027,1,0.19065494791133675,0.3653181840789925,REJECT,0.13468181592100748,0.6071214062506396,0.5166166145848257,0.3653181840789925,0.37388673009094014,0.5423811183408711,0.5407728,0.19065494791133675
LOAN012556,0,0.24264105288972426,0.36021187513035957,REJECT,0.13978812486964043,0.600883073653233,0.5020605051908772,0.36021187513035957,0.47059435257638776,0.4196809687412474,0.3775661,0.24264105288972426
LOAN010844,0,0.11784875329324347,0.2733842150097683,REJECT,0.22661578499023172,0.6158581496048108,0.5370023490778919,0.2733842150097683,0.3852072098208943,0.4850416024091552,0.33488572,0.11784875329324347
LOAN003545,0,0.5117697656943646,0.5640580807737128,DEFER,0.06405808077371278,0.5667044656055779,0.4285876281166762,0.5640580807737128,0.5189023387397949,0.5336276330111211,0.5538171,0.5117697656943646
LOAN002834,1,0.3769280435951765,0.6622674370502056,APPROVE,0.16226743705020563,0.5847686347685788,0.46446014779335054,0.6622674370502056,0.7420901619375835,0.7676600407619487,0.75861096,0.3769280435951765
LOAN015726,1,0.18986597552760484,0.47394967793636994,REJECT,0.02605032206363006,0.6072160829366874,0.5168375268522706,0.47394967793636994,0.46317863379683316,0.5742567001849743,0.5890184,0.18986597552760484
LOAN022536,0,0.20610253419409758,0.40952586279223807,REJECT,0.09047413720776193,0.6052676958967083,0.5122912904256527,0.40952586279223807,0.41869052696588904,0.4758762031949821,0.5927207,0.20610253419409758
LOAN002230,1,0.18670263104238427,0.4646711272315562,REJECT,0.03532887276844382,0.6075956842749138,0.5177232633081325,0.4646711272315562,0.49001877214174433,0.525871435941143,0.6099853,0.18670263104238427
LOAN014896,0,0.16020357687950895,0.4674007218215701,REJECT,0.03259927817842989,0.6107755707744589,0.5251429984737375,0.4674007218215701,0.500857559124641,0.5382555260759077,0.5835112,0.16020357687950895
LOAN000306,0,0.20628553072776615,0.34813448408458986,REJECT,0.15186551591541014,0.6052457363126681,0.5122400513962254,0.34813448408458986,0.3900574131498714,0.4308579129900577,0.36437285,0.20628553072776615
LOAN017159,0,0.25397672349172556,0.48890619390201745,REJECT,0.01109380609798255,0.5995227931809929,0.4988865174223168,0.48890619390201745,0.5032057719151959,0.6225769551232867,0.57259005,0.25397672349172556
LOAN018092,1,0.2603297910203769,0.5042687903806101,DEFER,0.004268790380610121,0.5987604250775548,0.4971076585142945,0.5042687903806101,0.5343348816779372,0.5971833690161753,0.61846834,0.2603297910203769
LOAN002042,1,0.2587014767210811,0.5517247626334767,DEFER,0.051724762633476695,0.5989558227934703,0.4975635865180973,0.5517247626334767,0.5319254930036839,0.6481573614010777,0.63008803,0.2587014767210811
LOAN007528,1,0.22011884964967504,0.4904345698587818,REJECT,0.00956543014121819,0.6035857380420391,0.508366722098091,0.4904345698587818,0.5252465348675411,0.5652823840402565,0.5865211,0.22011884964967504
LOAN007523,0,0.1893257501079198,0.49769853041248097,REJECT,0.002301469587519034,0.6072809099870495,0.5169887899697825,0.49769853041248097,0.5325511447938261,0.5916744626961637,0.5521367,0.1893257501079198
LOAN010687,1,0.20907239317890444,0.6138469724508807,APPROVE,0.11384697245088071,0.6049113128185314,0.5114597299099067,0.6138469724508807,0.5586701516623765,0.7321089952328574,0.6674046,0.20907239317890444
LOAN004086,1,0.23094255307748393,0.4697627848436847,REJECT,0.030237215156315278,0.6022868936307019,0.5053360851383045,0.4697627848436847,0.43509671665224264,0.5193920995420955,0.42614076,0.23094255307748393
LOAN006051,0,0.20400826581943132,0.5060938101013882,REJECT,0.0060938101013882084,0.6055190081016681,0.5128776855705592,0.5060938101013882,0.5454954186547559,0.5362883992630941,0.62568307,0.20400826581943132
LOAN000949,0,0.19674423706712613,0.4956749158401729,REJECT,0.004325084159827075,0.6063906915519448,0.5149116136212046,0.4956749158401729,0.4914844151510801,0.5673902111692322,0.57921576,0.19674423706712613
LOAN022307,1,0.3119667982672173,0.5376632026021004,DEFER,0.03766320260210043,0.592563984207934,0.4826492964851792,0.5376632026021004,0.5223897090895715,0.5314630879469435,0.59779686,0.3119667982672173
LOAN010759,1,0.28422112824097684,0.6419040735765869,APPROVE,0.14190407357658685,0.5958934646110827,0.49041808409252646,0.6419040735765869,0.5488009586622973,0.6490428543722345,0.59993666,0.28422112824097684
LOAN002471,0,0.28605898124398926,0.49467823515817605,DEFER,0.0053217648418239505,0.5956729222507213,0.48990348525168304,0.49467823515817605,0.4973182117433556,0.5585497181854856,0.5973649,0.28605898124398926
LOAN001518,0,0.15269949306353645,0.22602086072176233,REJECT,0.2739791392782377,0.6116760608323757,0.5272441419422098,0.22602086072176233,0.29987756041913566,0.2659865463050887,0.24405898,0.15269949306353645
LOAN024451,1,0.34905897886939635,0.6676544320487013,APPROVE,0.16765443204870134,0.5881129225356725,0.4722634859165691,0.6676544320487013,0.6939132254468582,0.7968818742691595,0.68098235,0.34905897886939635
LOAN010555,0,0.26224770058663466,0.5171858108969322,DEFER,0.017185810896932163,0.5985302759296038,0.49657064383574223,0.5171858108969322,0.49413056226619745,0.5583044622598283,0.60257804,0.26224770058663466
LOAN000830,0,0.20145587772989187,0.5169214686956699,DEFER,0.016921468695669906,0.605825294672413,0.5135923542356302,0.5169214686956699,0.5377268233942342,0.7036916349676519,0.66294515,0.20145587772989187
LOAN006518,0,0.3387994441137976,0.5527890890513394,DEFER,0.05278908905133939,0.5893440667063443,0.47513615564813666,0.5527890890513394,0.6016965723288402,0.5776143297358558,0.67788243,0.3387994441137976
LOAN015977,1,0.30623841321626866,0.4107831471855263,REJECT,0.08921685281447372,0.5932513904140477,0.4842532442994447,0.4107831471855263,0.4569495568436584,0.7026240822609934,0.6830622,0.30623841321626866
LOAN020051,0,0.0999814954898662,0.3394859030274889,REJECT,0.16051409697251112,0.6179985196391893,0.5420014803608106,0.3394859030274889,0.35485211341361445,0.3594526250684091,0.32099915,0.0999814954898662
LOAN022005,1,0.21113032273728802,0.5504060949732752,DEFER,0.050406094973275195,0.6046643612715255,0.5108835096335593,0.5504060949732752,0.551574835446166,0.7849226565127487,0.6459954,0.21113032273728802
LOAN016266,0,0.18298741194407114,0.40681009159156084,REJECT,0.09318990840843916,0.6080415105667114,0.5187635246556601,0.40681009159156084,0.47089743171071935,0.4493662648051632,0.4856149,0.18298741194407114
LOAN014660,1,0.27899657111027615,0.5299820251487891,DEFER,0.029982025148789115,0.5965204114667668,0.4918809600891227,0.5299820251487891,0.5145994885631092,0.6117916921656598,0.6089029,0.27899657111027615
LOAN014224,1,0.22024881138504188,0.3413455518417809,REJECT,0.1586544481582191,0.603570142633795,0.5083303328121883,0.3413455518417809,0.35930732065689147,0.4262218825405521,0.40641788,0.22024881138504188
LOAN016119,1,0.38928478856205584,0.8292152548073275,APPROVE,0.3292152548073275,0.5832858253725532,0.46100025920262433,0.8292152548073275,0.8291827930722737,0.9350206100211823,0.89353275,0.38928478856205584
LOAN005949,0,0.14077578749208677,0.21275516530022595,REJECT,0.287244834699774,0.6131069055009496,0.5305827795022157,0.21275516530022595,0.26517533465640797,0.33808240457439126,0.25768945,0.14077578749208677
LOAN000934,0,0.4617083128173769,0.6438484656327625,APPROVE,0.14384846563276255,0.5745950024619149,0.4407216724111345,0.6438484656327625,0.6241652413026951,0.627907472638922,0.66963106,0.4617083128173769
LOAN023680,1,0.2844822598358663,0.6103657487783843,APPROVE,0.11036574877838434,0.5958621288196961,0.4903449672459575,0.6103657487783843,0.6236988960829598,0.7157241821725744,0.79870486,0.2844822598358663
LOAN022425,1,0.18445851878791328,0.41023820593394317,REJECT,0.08976179406605683,0.6078649777454503,0.5183516147393843,0.41023820593394317,0.4067141803728175,0.42704869043668636,0.42703286,0.18445851878791328
LOAN012201,0,0.1079605283385507,0.2794731346151922,REJECT,0.2205268653848078,0.617044736599374,0.5397710520652058,0.2794731346151922,0.30344281735096695,0.32120085875910087,0.3153983,0.1079605283385507
LOAN004858,0,0.2766616759523599,0.5495229168105844,DEFER,0.049522916810584405,0.5968005988857168,0.4925347307333392,0.5495229168105844,0.478225457283651,0.5567773730451036,0.55145305,0.2766616759523599
LOAN023867,1,0.2259620821378494,0.7414163171054444,APPROVE,0.24141631710544442,0.6028845501434581,0.5067306170014021,0.7414163171054444,0.5953214426260922,0.47713532418413573,0.69967234,0.2259620821378494
LOAN004512,1,0.490968997945997,0.7276171611643288,APPROVE,0.22761716116432884,0.5710837202464804,0.43252868057512084,0.7276171611643288,0.7271581576993564,0.690846530552069,0.70281047,0.490968997945997
LOAN012733,1,0.1823878721616647,0.48916481734916406,REJECT,0.01083518265083594,0.6081134553406002,0.5189313957947339,0.48916481734916406,0.49790364240414964,0.6087208728555352,0.6245865,0.1823878721616647
LOAN006401,0,0.1373667073767067,0.3450022319055223,REJECT,0.15499776809447768,0.6135159951147953,0.5315373219345221,0.3450022319055223,0.3556481776312778,0.36428600396383753,0.38879067,0.1373667073767067
LOAN022234,0,0.267930062175815,0.5629388228047124,DEFER,0.06293882280471241,0.5978483925389022,0.49497958259077185,0.5629388228047124,0.5718167489924546,0.6155568277186552,0.6312099,0.267930062175815
LOAN002910,0,0.25514248941274914,0.4154284982383056,REJECT,0.08457150176169442,0.5993829012704701,0.4985601029644302,0.4154284982383056,0.4193265185527566,0.49083403724490215,0.48885575,0.25514248941274914
LOAN012546,0,0.46432573089997087,0.5269926297081118,DEFER,0.02699262970811178,0.5742809122920034,0.4399887953480081,0.5269926297081118,0.630289571013814,0.6374150332738352,0.6320327,0.46432573089997087
LOAN001643,0,0.2321916753567664,0.280787488219175,REJECT,0.21921251178082501,0.602136998957188,0.5049863309001054,0.280787488219175,0.31037341667297635,0.32726306376796427,0.33714694,0.2321916753567664
LOAN000880,1,0.3137919203695854,0.6733293382464517,APPROVE,0.1733293382464517,0.5923449695556497,0.482138262296516,0.6733293382464517,0.7102400773732731,0.7159581289769773,0.7539202,0.3137919203695854
LOAN005466,1,0.21125959028699579,0.4040546052928795,REJECT,0.09594539470712049,0.6046488491655605,0.5108473147196412,0.4040546052928795,0.38745147261042867,0.46126716707993953,0.39745387,0.21125959028699579
LOAN011421,1,0.17841044636933767,0.3887166272715296,REJECT,0.11128337272847039,0.6085907464356795,0.5200450750165855,0.3887166272715296,0.4371346354762712,0.4940727873774476,0.5115748,0.17841044636933767
LOAN020671,0,0.22309393181552312,0.3945662802623226,REJECT,0.1054337197376774,0.6032287281821372,0.5075336990916536,0.3945662802623226,0.3841961874877803,0.301596436639548,0.40353483,0.22309393181552312
LOAN005480,1,0.35392190919525285,0.6591284544192036,APPROVE,0.15912845441920365,0.5875293708965696,0.4709018654253292,0.6591284544192036,0.6153831563243987,0.7628358681047324,0.7305227,0.35392190919525285
LOAN017751,0,0.20685928920677765,0.36501579880316154,REJECT,0.13498420119683846,0.6051768852951867,0.5120793990221022,0.36501579880316154,0.38313181627989007,0.4476042149769818,0.47711688,0.20685928920677765
LOAN016417,0,0.2845793606731706,0.7035656304041193,APPROVE,0.20356563040411935,0.5958504767192195,0.4903177790115122,0.7035656304041193,0.6960704521954492,0.8013956893992668,0.7364933,0.2845793606731706
LOAN000785,1,0.2545104962612686,0.4134750279497144,REJECT,0.08652497205028559,0.5994587404486478,0.49873706104684484,0.4134750279497144,0.5235474097686349,0.6249364504285165,0.5975162,0.2545104962612686
LOAN008081,1,0.36819083787944307,0.6842134515069734,APPROVE,0.18421345150697344,0.5858170994544668,0.46690656539375597,0.6842134515069734,0.6876531312654682,0.7663534339172632,0.7019757,0.36819083787944307
LOAN004030,0,0.20074992919146223,0.4395604451652876,REJECT,0.06043955483471242,0.6059100084970245,0.5137900198263906,0.4395604451652876,0.5217517830549164,0.5362089404862266,0.58879703,0.20074992919146223
LOAN011508,1,0.2919156238257797,0.45023670213027284,REJECT,0.04976329786972716,0.5949701251409064,0.48826362532878165,0.45023670213027284,0.4864053133578885,0.5469230535673489,0.489657,0.2919156238257797
LOAN014906,1,0.4570536017825259,0.6709476438615491,APPROVE,0.17094764386154915,0.5751535677860968,0.4420249915008927,0.6709476438615491,0.592927382950867,0.5819699685940866,0.6683056,0.4570536017825259
LOAN011542,1,0.35504346801933817,0.6373185614618351,APPROVE,0.13731856146183508,0.5873947838376794,0.4705878289545853,0.6373185614618351,0.5680526857394438,0.635267404344955,0.65428513,0.35504346801933817
LOAN012569,0,0.11337890972522312,0.16115475521798045,REJECT,0.33884524478201955,0.6163945308329732,0.5382539052769375,0.16115475521798045,0.34693845521106964,0.09617447924555998,0.24284993,0.11337890972522312
LOAN006002,0,0.21624646018378052,0.44291134584725694,REJECT,0.05708865415274306,0.6040504247779463,0.5094509911485414,0.44291134584725694,0.4811654263276846,0.5662254855368272,0.5508536,0.21624646018378052
LOAN012725,1,0.2648655991698374,0.44862174105247465,REJECT,0.051378258947525346,0.5982161280996195,0.49583763223244554,0.44862174105247465,0.5193100458130452,0.6330725008126147,0.6429995,0.2648655991698374
LOAN021549,1,0.33765934696308864,0.6680213159307875,APPROVE,0.1680213159307875,0.5894808783644294,0.4754553828503352,0.6680213159307875,0.5304026549833798,0.6483598467202106,0.6681884,0.33765934696308864
LOAN015606,1,0.38717654172070515,0.4904391317484939,DEFER,0.009560868251506094,0.5835388149935153,0.46159056831820255,0.4904391317484939,0.5737770879543874,0.6580272285197345,0.6425612,0.38717654172070515
LOAN009155,0,0.1748254154906367,0.4476157458094806,REJECT,0.0523842541905194,0.6090209501411237,0.5210488836626217,0.4476157458094806,0.4588991322708659,0.5399014104952504,0.55639327,0.1748254154906367
LOAN009423,1,0.30608708409782254,0.681282323489916,APPROVE,0.18128232348991602,0.5932695499082613,0.48429561645260966,0.681282323489916,0.6616922807752894,0.6819278677395866,0.72261715,0.30608708409782254
LOAN019529,0,0.17537930221559173,0.42550225722565,REJECT,0.07449774277435,0.6089544837341291,0.5208937953796343,0.42550225722565,0.4390068329322315,0.4641500346937557,0.50554657,0.17537930221559173
LOAN008230,1,0.21617228573008515,0.5375033972604198,DEFER,0.037503397260419846,0.6040593257123897,0.5094717599955761,0.5375033972604198,0.5325531939154462,0.596709714828045,0.5933648,0.21617228573008515
LOAN012174,0,0.2992212090804967,0.58114340327362,DEFER,0.08114340327362002,0.5940934549103405,0.486218061457461,0.58114340327362,0.491068195768642,0.5666871551185862,0.5221983,0.2992212090804967
LOAN022369,0,0.12722088538917461,0.19964732327573156,REJECT,0.30035267672426846,0.6147334937532991,0.5343781520910311,0.19964732327573156,0.30807367481993086,0.28830461936730806,0.23392613,0.12722088538917461
LOAN020754,1,0.23270316440256225,0.5566060435738518,DEFER,0.056606043573851794,0.6020756202716925,0.5048431139672825,0.5566060435738518,0.44927297931504395,0.5566123185106439,0.55113554,0.23270316440256225
LOAN007255,1,0.24570170790287635,0.5523868843883688,DEFER,0.052386884388368804,0.6005157950516549,0.5012035217871946,0.5523868843883688,0.5687889928632687,0.5855903192015471,0.5477861,0.24570170790287635
LOAN003124,0,0.2621438226119424,0.5299968256487808,DEFER,0.02999682564878081,0.5985427412865669,0.4965997296686562,0.5299968256487808,0.5051792689100705,0.6081011364040081,0.5985266,0.2621438226119424
