applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN018209,1,0.09522993272793899,0.28738158428198096,REJECT,0.21261841571801904,0.6011925168180152,0.3988074831819848,0.28738158428198096,0.3146404921576913,0.0,0.33,0.3658243474647009,0.09228899
LOAN018482,1,0.2242423782038678,0.5079865377979268,DEFER,0.007986537797926796,0.5689394054490331,0.43106059455096696,0.5079865377979268,0.4457488466468342,0.0,0.41,0.4449199881343394,0.3842724
LOAN009057,1,0.32223326653385853,0.5345476679733882,DEFER,0.03454766797338815,0.5444416833665353,0.45555831663346463,0.5345476679733882,0.5764921341233004,0.0,0.63,0.605480640289186,0.54735196
LOAN003967,1,0.17023739317402162,0.7468574801134739,APPROVE,0.24685748011347386,0.5824406517064946,0.4175593482935054,0.7468574801134739,0.6635464367381619,1.0,0.6,0.6672991998264622,0.4893717
LOAN021959,0,0.20624455510229092,0.6584201689681255,APPROVE,0.1584201689681255,0.5734388612244272,0.4265611387755727,0.6584201689681255,0.6654982292542772,1.0,0.59,0.639364764053742,0.7094414
LOAN015842,0,0.5810232062941121,0.5844922269094464,APPROVE,0.08449222690944636,0.479744198426472,0.520255801573528,0.5844922269094464,0.5801553420292698,1.0,0.57,0.5401905169659152,0.33044168
LOAN004409,1,0.1755589988074661,0.6056848593227021,APPROVE,0.10568485932270211,0.5811102502981335,0.41888974970186654,0.6056848593227021,0.5950829484046841,0.0,0.65,0.5855622157349845,0.5077955
LOAN003762,1,0.1838601429854751,0.5156426024988495,DEFER,0.015642602498849523,0.5790349642536312,0.4209650357463688,0.5156426024988495,0.5,0.0,0.57,0.5172312180159567,0.47955725
LOAN016436,0,0.13545450981036833,0.30677658090787174,REJECT,0.19322341909212826,0.5911363725474079,0.4088636274525921,0.30677658090787174,0.3116108515735721,1.0,0.37,0.29763641209574576,0.41304824
LOAN016622,0,0.33468123606875716,0.541671913425532,APPROVE,0.041671913425532,0.5413296909828107,0.4586703090171893,0.541671913425532,0.6370803357002779,1.0,0.59,0.48434751183490804,0.6673181
LOAN023325,1,0.3067604338100438,0.6549977246750258,APPROVE,0.15499772467502582,0.5483098915474891,0.45169010845251095,0.6549977246750258,0.6880698554182978,0.0,0.59,0.6774418682905485,0.7375243
LOAN018925,0,0.17769034747912726,0.3785211429810113,REJECT,0.1214788570189887,0.5805774131302182,0.41942258686978184,0.3785211429810113,0.4272348135913258,1.0,0.37,0.38109851942100126,0.049719926
LOAN000757,0,0.1439704010880541,0.5942116054967942,APPROVE,0.09421160549679419,0.5890073997279864,0.4109926002720135,0.5942116054967942,0.6797694640491408,1.0,0.62,0.5627373684901548,0.57751733
LOAN000585,1,0.22760389529176317,0.7623645111824756,APPROVE,0.2623645111824756,0.5680990261770592,0.4319009738229408,0.7623645111824756,0.6817257758898722,1.0,0.74,0.7104550812988889,0.67186534
LOAN013389,0,0.3377709661230814,0.5615493776713666,APPROVE,0.06154937767136659,0.5405572584692296,0.45944274153077036,0.5615493776713666,0.6194888607850727,0.0,0.47,0.5309245562981265,0.44538248
LOAN001554,1,0.1252021299887004,0.48774102666364183,DEFER,0.01225897333635817,0.5936994675028249,0.4063005324971751,0.48774102666364183,0.5684156798302118,1.0,0.42,0.45362318957558034,0.36763012
LOAN000875,0,0.12018974738864947,0.5623812020161233,DEFER,0.062381202016123294,0.5949525631528376,0.4050474368471624,0.5623812020161233,0.5,1.0,0.59,0.6202180308499969,0.27138498
LOAN010960,0,0.13927769555482697,0.36639171817614336,REJECT,0.13360828182385664,0.5901805761112933,0.40981942388870674,0.36639171817614336,0.3686053335229818,0.0,0.38,0.38683805149120526,0.35933965
LOAN004896,0,0.5260772916416163,0.7859180538397043,APPROVE,0.28591805383970426,0.4934806770895959,0.5065193229104041,0.7859180538397043,0.7009835252383608,1.0,0.65,0.8046364341625679,0.8486422
LOAN013817,1,0.10515637542379226,0.3722119291054483,REJECT,0.1277880708945517,0.598710906144052,0.4012890938559481,0.3722119291054483,0.40712451767309815,1.0,0.44,0.303467066100938,0.3241095
LOAN008563,0,0.20265837092693031,0.3604938307106443,REJECT,0.13950616928935572,0.5743354072682674,0.42566459273173257,0.3604938307106443,0.36710427489182457,0.0,0.39,0.22352372148293298,0.15552521
LOAN020701,0,0.36667353243509304,0.6823994341414,APPROVE,0.18239943414140003,0.5333316168912268,0.46666838310877323,0.6823994341414,0.6449662520373254,0.0,0.63,0.6632086826460102,0.56533927
LOAN016851,1,0.2760530159073819,0.4543874417616098,DEFER,0.04561255823839022,0.5559867460231546,0.4440132539768455,0.4543874417616098,0.4162331053641849,0.0,0.43,0.368907041060077,0.21862276
LOAN021646,0,0.3983205568219292,0.2967476304634956,REJECT,0.20325236953650438,0.5254198607945177,0.4745801392054823,0.2967476304634956,0.47103016159310285,0.0,0.48,0.18934301374138632,0.09497686
LOAN002109,0,0.12481655310233339,0.4512377773495903,DEFER,0.04876222265040969,0.5937958617244167,0.4062041382755833,0.4512377773495903,0.4803305142841656,0.0,0.49,0.4771420066792016,0.23045862
LOAN006430,1,0.15818424272962467,0.6250837336746501,APPROVE,0.1250837336746501,0.5854539393175938,0.4145460606824062,0.6250837336746501,0.661103856873784,1.0,0.64,0.6114945830323716,0.71230876
LOAN014324,0,0.2282187290939612,0.7886993564561565,APPROVE,0.2886993564561565,0.5679453177265097,0.4320546822734903,0.7886993564561565,0.6455390923829236,0.0,0.79,0.7605266244928558,0.9328185
LOAN004194,1,0.1906300291855022,0.6900639021281896,APPROVE,0.19006390212818958,0.5773424927036245,0.4226575072963755,0.6900639021281896,0.6691296020992449,0.0,0.66,0.7283712122619383,0.5983091
LOAN019354,0,0.2651009181976224,0.6842027239829623,APPROVE,0.18420272398296234,0.5587247704505944,0.44127522954940557,0.6842027239829623,0.6842755888152858,1.0,0.76,0.7396773110365151,0.8185423
LOAN016016,0,0.42576886082941606,0.5558007058012978,APPROVE,0.05580070580129781,0.518557784792646,0.48144221520735403,0.5558007058012978,0.5157036854026149,1.0,0.58,0.5789105426320309,0.54368263
LOAN013826,1,0.30621545714755366,0.8617569182624801,APPROVE,0.36175691826248013,0.5484461357131116,0.45155386428688843,0.8617569182624801,0.7185416901340367,1.0,0.72,0.9305774618596796,0.8669755
LOAN010900,1,0.27424205091888415,0.5849931895746205,APPROVE,0.08499318957462054,0.5564394872702789,0.443560512729721,0.5849931895746205,0.5992811014345834,1.0,0.59,0.6574740143822742,0.5673627
LOAN013506,1,0.2792922977805908,0.7886028851094151,APPROVE,0.2886028851094151,0.5551769255548523,0.4448230744451477,0.7886028851094151,0.6457353333562225,0.0,0.85,0.8243844532951334,0.87524235
LOAN014240,1,0.16016554026722252,0.5968191811799874,APPROVE,0.09681918117998745,0.5849586149331943,0.41504138506680566,0.5968191811799874,0.5204442522774877,0.0,0.56,0.4844140954854119,0.5567036
LOAN021039,0,0.3902225840529525,0.7073823857344083,APPROVE,0.20738238573440826,0.5274443539867619,0.47255564601323813,0.7073823857344083,0.690206441232685,1.0,0.61,0.7434670070723562,0.70901877
LOAN019598,1,0.1950084695700336,0.752795726310478,APPROVE,0.252795726310478,0.5762478826074916,0.4237521173925084,0.752795726310478,0.6232692277504648,1.0,0.67,0.8460886061748302,0.6867739
LOAN001630,0,0.18093645487593782,0.5306969138042896,DEFER,0.030696913804289627,0.5797658862810156,0.42023411371898445,0.5306969138042896,0.5942217196786778,0.0,0.53,0.5618242056113468,0.7073341
LOAN021387,1,0.313022794213406,0.5475028101955873,APPROVE,0.04750281019558733,0.5467443014466485,0.4532556985533515,0.5475028101955873,0.645891835339187,1.0,0.63,0.6180367338499184,0.6295767
LOAN009854,0,0.37623751808112704,0.5100901713782809,DEFER,0.010090171378280943,0.5309406204797182,0.46905937952028176,0.5100901713782809,0.5857491733118722,0.0,0.53,0.5216379477650247,0.4050434
LOAN019455,1,0.09886894671816951,0.5206405471877892,DEFER,0.020640547187789182,0.6002827633204576,0.3997172366795424,0.5206405471877892,0.534686943254896,1.0,0.53,0.6026595906591442,0.65727943
LOAN010537,1,0.16775504648524803,0.5586135042755802,DEFER,0.05861350427558021,0.583061238378688,0.416938761621312,0.5586135042755802,0.5950525270757713,0.0,0.63,0.5974866224873329,0.65725636
LOAN001090,1,0.18566392485901562,0.7196904901899265,APPROVE,0.21969049018992648,0.5785840187852461,0.4214159812147539,0.7196904901899265,0.6673087078338518,1.0,0.69,0.7566123030976896,0.9179258
LOAN000514,1,0.478645915875778,0.6721618101303999,APPROVE,0.17216181013039988,0.5053385210310555,0.4946614789689445,0.6721618101303999,0.6537634696147185,0.0,0.57,0.7076014514725596,0.73513764
LOAN016323,1,0.1536948479576313,0.5837720005135335,DEFER,0.0837720005135335,0.5865762880105921,0.41342371198940786,0.5837720005135335,0.55980014690095,0.0,0.59,0.6008059258574374,0.57794666
LOAN010762,1,0.2051536204254929,0.5960139240318832,APPROVE,0.09601392403188325,0.5737115948936268,0.4262884051063732,0.5960139240318832,0.6381760165481467,0.0,0.63,0.631953888545373,0.4099136
LOAN015957,0,0.1522813781315823,0.30945372866492227,REJECT,0.19054627133507773,0.5869296554671044,0.4130703445328956,0.30945372866492227,0.33494126312350325,0.0,0.41,0.2119334066615023,0.29546252
LOAN011502,0,0.3005399406289474,0.2951035240644043,REJECT,0.20489647593559568,0.5498650148427632,0.4501349851572368,0.2951035240644043,0.23689348902196766,0.0,0.35,0.21845799416537798,0.19657075
LOAN014349,1,0.4256652003068941,0.7078993837613303,APPROVE,0.20789938376133033,0.5185836999232765,0.48141630007672354,0.7078993837613303,0.6107774473716562,0.0,0.67,0.7413477699511617,0.7770572
LOAN002313,0,0.5142383724391284,0.751759554972842,APPROVE,0.25175955497284197,0.4964404068902179,0.503559593109782,0.751759554972842,0.7186887315223796,1.0,0.78,0.7534354065843032,0.73318595
LOAN017764,1,0.22599352901473455,0.7982210733974205,APPROVE,0.29822107339742054,0.5685016177463164,0.43149838225368364,0.7982210733974205,0.6914104042864819,0.0,0.55,0.8154694146338021,0.8091755
LOAN009388,0,0.11542101706962375,0.5305919529801497,DEFER,0.030591952980149717,0.596144745732594,0.4038552542674059,0.5305919529801497,0.5261324299286151,0.0,0.41,0.631079841315563,0.47475106
LOAN004281,1,0.2033826746157691,0.5277395226259229,DEFER,0.02773952262592294,0.5741543313460578,0.42584566865394224,0.5277395226259229,0.5315808974758648,1.0,0.42,0.3660105195526783,0.79798794
LOAN001355,1,0.4699509902125904,0.7116161712512247,APPROVE,0.21161617125122467,0.5075122524468524,0.4924877475531476,0.7116161712512247,0.7478417153281436,0.0,0.63,0.6944211449346847,0.8790806
LOAN023717,1,0.16518076541613794,0.5884346335552503,APPROVE,0.08843463355525027,0.5837048086459655,0.4162951913540345,0.5884346335552503,0.6735991718412183,0.0,0.5,0.6425075959986178,0.4572543
LOAN021649,0,0.19200453816919288,0.6016563047002761,APPROVE,0.10165630470027609,0.5769988654577017,0.4230011345422982,0.6016563047002761,0.603423210321006,1.0,0.58,0.6095355466114204,0.42299503
LOAN002394,1,0.348582984035081,0.6437025081986477,APPROVE,0.14370250819864772,0.5378542539912298,0.46214574600877023,0.6437025081986477,0.6776762120144993,1.0,0.65,0.6496291875077997,0.4309217
LOAN009077,0,0.11518990482271581,0.700050882002001,APPROVE,0.20005088200200105,0.596202523794321,0.40379747620567896,0.700050882002001,0.6473421630269351,1.0,0.59,0.6388781282958927,0.5099965
LOAN004380,1,0.17070463888066256,0.49759435440898925,DEFER,0.002405645591010752,0.5823238402798343,0.41767615972016564,0.49759435440898925,0.5531830979740915,0.0,0.37,0.4100083440823281,0.4831623
LOAN009781,0,0.17041009454985193,0.4501790354067388,DEFER,0.049820964593261186,0.582397476362537,0.417602523637463,0.4501790354067388,0.4471957223508812,0.0,0.4,0.43296535553001714,0.45366535
LOAN013019,1,0.22475441062549853,0.7467013510460454,APPROVE,0.2467013510460454,0.5688113973436254,0.4311886026563746,0.7467013510460454,0.6757171281322437,1.0,0.89,0.7269188022443597,0.7237205
LOAN014573,1,0.13822812313493402,0.4384273228300448,DEFER,0.06157267716995518,0.5904429692162665,0.4095570307837335,0.4384273228300448,0.5297981275431863,0.0,0.36,0.4731773619482709,0.3546065
LOAN003946,0,0.3303691878135383,0.6589299008313314,APPROVE,0.1589299008313314,0.5424077030466155,0.45759229695338455,0.6589299008313314,0.5826940922219531,0.0,0.63,0.6744870667481301,0.70339435
LOAN011973,0,0.16431841484578666,0.33318994197072405,REJECT,0.16681005802927595,0.5839203962885533,0.4160796037114467,0.33318994197072405,0.4276696921117109,0.0,0.41,0.2945004537913429,0.4233712
LOAN001120,1,0.19550397232821673,0.7181714724985255,APPROVE,0.21817147249852553,0.5761240069179459,0.42387599308205415,0.7181714724985255,0.7105893941650623,1.0,0.77,0.7828708466984288,0.76087743
LOAN008761,0,0.19205725418623776,0.27417378346124227,REJECT,0.22582621653875773,0.5769856864534406,0.42301431354655944,0.27417378346124227,0.4169720718587461,1.0,0.45,0.3284182258033645,0.40980083
LOAN014903,1,0.2326325130056428,0.7165234224302943,APPROVE,0.21652342243029432,0.5668418717485892,0.4331581282514107,0.7165234224302943,0.6746020083647971,1.0,0.55,0.6615313588457535,0.72814405
LOAN013144,1,0.23457042488474317,0.6427395594711404,APPROVE,0.14273955947114036,0.5663573937788142,0.4336426062211858,0.6427395594711404,0.6148928085530287,1.0,0.66,0.7626891664471255,0.6940293
LOAN003995,1,0.20352723780423054,0.5482998353203618,DEFER,0.04829983532036175,0.5741181905489423,0.42588180945105764,0.5482998353203618,0.5872898687114636,1.0,0.7,0.5712046154759817,0.43270618
LOAN011134,0,0.16631124306324213,0.5828644642825433,DEFER,0.08286446428254335,0.5834221892341894,0.4165778107658105,0.5828644642825433,0.6692847571760876,0.0,0.7,0.6447280061021101,0.66828066
LOAN024692,0,0.12642058308632273,0.610504075529949,APPROVE,0.11050407552994901,0.5933948542284193,0.4066051457715807,0.610504075529949,0.5647947273016242,1.0,0.58,0.5469791672719923,0.65119094
LOAN008610,1,0.09040372554044566,0.40412223853889145,DEFER,0.09587776146110855,0.6023990686148886,0.39760093138511143,0.40412223853889145,0.48481675472960906,1.0,0.46,0.356960270194474,0.3973634
LOAN020207,1,0.14560184654062927,0.41712256787915264,DEFER,0.08287743212084736,0.5885995383648427,0.4114004616351573,0.41712256787915264,0.34264286151732165,1.0,0.47,0.4292004659092874,0.3027247
LOAN005568,0,0.2722231407870962,0.5304877658070433,DEFER,0.030487765807043266,0.556944214803226,0.443055785196774,0.5304877658070433,0.5232150510741448,1.0,0.63,0.5847376411386773,0.39243004
LOAN024374,1,0.37948818755929836,0.7105285351979269,APPROVE,0.2105285351979269,0.5301279531101755,0.4698720468898246,0.7105285351979269,0.7029003445506369,1.0,0.72,0.732589239421486,0.7491323
LOAN007992,1,0.17589150816186563,0.7929982345292438,APPROVE,0.2929982345292438,0.5810271229595336,0.4189728770404664,0.7929982345292438,0.5468108320814677,0.0,0.64,0.7549593335883431,0.3190529
LOAN021598,0,0.2004234109786066,0.5162064730946107,DEFER,0.01620647309461065,0.5748941472553484,0.4251058527446516,0.5162064730946107,0.5780038473953497,1.0,0.44,0.5241985951826273,0.3990591
LOAN021316,0,0.24098554674958902,0.3993401450833671,REJECT,0.10065985491663287,0.5647536133126028,0.43524638668739724,0.3993401450833671,0.46992401672095935,0.0,0.34,0.4006305727995359,0.4071387
LOAN005175,1,0.22842247783804648,0.6199795800230332,APPROVE,0.11997958002303322,0.5678943805404884,0.43210561945951165,0.6199795800230332,0.6829353410175949,1.0,0.69,0.6516799816626996,0.747659
LOAN023486,1,0.32363055258477197,0.7501612543195587,APPROVE,0.2501612543195587,0.544092361853807,0.455907638146193,0.7501612543195587,0.7489108021013378,1.0,0.69,0.8087526113548859,0.91396236
LOAN001872,1,0.37543734278113616,0.6774065791644036,APPROVE,0.1774065791644036,0.531140664304716,0.46885933569528404,0.6774065791644036,0.702676737659378,1.0,0.74,0.7507031605836478,0.8079247
LOAN012700,0,0.12991914989691147,0.5807199162004589,DEFER,0.08071991620045893,0.5925202125257721,0.40747978747422786,0.5807199162004589,0.6155823047081393,1.0,0.64,0.48972242522839965,0.6707449
LOAN001730,1,0.19095267195466503,0.677049317092678,APPROVE,0.17704931709267802,0.5772618320113337,0.42273816798866626,0.677049317092678,0.678727919965284,1.0,0.64,0.6914956729332183,0.8226883
LOAN009000,0,0.25250456359462814,0.5190019724410526,DEFER,0.019001972441052617,0.561873859101343,0.43812614089865703,0.5190019724410526,0.6583024177473746,1.0,0.55,0.4938005060174116,0.53904736
LOAN024556,1,0.14106682607370175,0.5396851155406884,DEFER,0.03968511554068843,0.5897332934815745,0.41026670651842545,0.5396851155406884,0.6192215915082578,1.0,0.62,0.642101267352201,0.3697701
LOAN021139,0,0.17078728803470902,0.5629681153069249,DEFER,0.06296811530692492,0.5823031779913228,0.41769682200867725,0.5629681153069249,0.6750140910261229,1.0,0.7,0.6182807126360333,0.69174033
LOAN014305,0,0.23418997227810104,0.7002063315109952,APPROVE,0.2002063315109952,0.5664525069304748,0.4335474930695252,0.7002063315109952,0.6724374494170223,1.0,0.58,0.6595452945782635,0.5703607
LOAN015577,1,0.09514427255771217,0.4528752993616004,DEFER,0.047124700638399575,0.6012139318605719,0.3987860681394281,0.4528752993616004,0.37985503109484337,1.0,0.35,0.49518502426889255,0.42405307
LOAN001044,1,0.3445927971945489,0.4295394115224962,REJECT,0.0704605884775038,0.5388518007013627,0.4611481992986372,0.4295394115224962,0.3903074531535598,0.0,0.44,0.3555210933220071,0.16435385
LOAN000148,0,0.1191953377731784,0.4063470388626808,DEFER,0.09365296113731919,0.5952011655567054,0.40479883444329456,0.4063470388626808,0.5,1.0,0.47,0.4450367374762171,0.55036855
LOAN012178,1,0.13785060814615116,0.7020264711573214,APPROVE,0.20202647115732142,0.5905373479634622,0.40946265203653776,0.7020264711573214,0.6765289316251044,1.0,0.68,0.7246230914981506,0.52561504
LOAN011576,1,0.19622520463515944,0.7973420436546266,APPROVE,0.2973420436546266,0.5759436988412101,0.4240563011587899,0.7973420436546266,0.730241874652747,1.0,0.72,0.7988039009143592,0.592031
LOAN010772,1,0.23138518928552287,0.6186728328388498,APPROVE,0.11867283283884977,0.5671537026786193,0.4328462973213807,0.6186728328388498,0.48006198888748897,1.0,0.56,0.5757595708994441,0.5714692
LOAN016362,1,0.1602982493754435,0.563495146659407,DEFER,0.06349514665940703,0.5849254376561391,0.41507456234386086,0.563495146659407,0.6468686938703319,0.0,0.65,0.5681404905391179,0.6342759
LOAN024808,0,0.15628022212734177,0.46415827594967607,DEFER,0.03584172405032393,0.5859299444681646,0.41407005553183546,0.46415827594967607,0.5423540588700044,1.0,0.41,0.43202606401412164,0.42073783
LOAN013321,1,0.235356620571258,0.620941329270154,APPROVE,0.120941329270154,0.5661608448571855,0.4338391551428145,0.620941329270154,0.7055686512493201,0.0,0.54,0.6420236957285677,0.6614214
LOAN020521,0,0.21452767267271258,0.6896283735433626,APPROVE,0.1896283735433626,0.5713680818318219,0.42863191816817814,0.6896283735433626,0.6506086100226589,1.0,0.69,0.7680519232298381,0.727925
LOAN014685,0,0.14335549960228156,0.4241386827833455,DEFER,0.07586131721665451,0.5891611250994296,0.41083887490057036,0.4241386827833455,0.4127056290071198,1.0,0.4,0.4264120801839276,0.44869804
LOAN018658,0,0.2892014551409355,0.5089040248634958,DEFER,0.00890402486349584,0.5526996362147661,0.44730036378523386,0.5089040248634958,0.4120949652711408,1.0,0.4,0.42819689077404777,0.1573359
LOAN009369,1,0.1486007604085825,0.46293518048211496,DEFER,0.03706481951788504,0.5878498098978544,0.4121501901021456,0.46293518048211496,0.4710039676814038,0.0,0.43,0.47553548397328543,0.50053406
LOAN011638,1,0.15348152353997246,0.5080970639041971,DEFER,0.008097063904197066,0.5866296191150069,0.4133703808849931,0.5080970639041971,0.47495908105148066,0.0,0.43,0.4860688798350053,0.43989706
LOAN010870,0,0.3045862775095393,0.5370305997629305,DEFER,0.03703059976293055,0.5488534306226152,0.45114656937738484,0.5370305997629305,0.4002824896952608,0.0,0.5,0.5957134087935513,0.29169872
LOAN007520,0,0.14344318827988253,0.7061329140608943,APPROVE,0.2061329140608943,0.5891392029300293,0.41086079706997064,0.7061329140608943,0.7403463495372347,0.0,0.74,0.7219417050009316,0.80097854
LOAN024974,1,0.28687562939975175,0.8167327420928127,APPROVE,0.31673274209281266,0.5532810926500621,0.4467189073499379,0.8167327420928127,0.7144105459516422,1.0,0.87,0.8190891386101258,0.8093734
LOAN010755,1,0.2556437922362637,0.6545715103025774,APPROVE,0.15457151030257743,0.5610890519409341,0.43891094805906594,0.6545715103025774,0.7043862398598869,0.0,0.7,0.6309156158322259,0.66391593
LOAN006308,0,0.2068143855454276,0.7600617442712898,APPROVE,0.2600617442712898,0.5732964036136431,0.4267035963863569,0.7600617442712898,0.7306494421558059,0.0,0.79,0.7153149514841126,0.85944265
LOAN017101,0,0.290218106219375,0.7163321888640618,APPROVE,0.2163321888640618,0.5524454734451563,0.44755452655484373,0.7163321888640618,0.7047047854389726,1.0,0.83,0.7604017118452968,0.7134269
LOAN007710,1,0.20499538496503342,0.6482878151003109,APPROVE,0.14828781510031086,0.5737511537587416,0.42624884624125836,0.6482878151003109,0.6335489102888917,1.0,0.59,0.4805701535021699,0.60262185
LOAN023201,1,0.29030670375064915,0.8405928699553833,APPROVE,0.3405928699553833,0.5524233240623377,0.44757667593766226,0.8405928699553833,0.6674471681064739,1.0,0.86,0.8545838339278321,0.89782196
LOAN008513,1,0.3319771874207957,0.7639111649876437,APPROVE,0.26391116498764366,0.5420057031448011,0.45799429685519893,0.7639111649876437,0.734514053577236,1.0,0.77,0.7798662875649908,0.840106
LOAN004331,1,0.286747906703346,0.6885494026891137,APPROVE,0.1885494026891137,0.5533130233241635,0.4466869766758365,0.6885494026891137,0.709895171167374,0.0,0.77,0.7235713522336493,0.60912424
LOAN022830,1,0.5675361204860724,0.6599785770946154,APPROVE,0.15997857709461538,0.48311596987848193,0.5168840301215181,0.6599785770946154,0.6108116586335773,0.0,0.68,0.6430500001636893,0.63049185
LOAN016147,0,0.0996169637635055,0.4041148757586363,DEFER,0.0958851242413637,0.6000957590591236,0.3999042409408764,0.4041148757586363,0.48501049140632657,0.0,0.43,0.5171376504869796,0.49656725
LOAN008795,1,0.21932067965056282,0.6022105407901415,APPROVE,0.10221054079014147,0.5701698300873593,0.42983016991264067,0.6022105407901415,0.6018274898726361,1.0,0.64,0.5988289066301228,0.71510184
LOAN010064,1,0.17973983011491168,0.34693730050433924,REJECT,0.15306269949566076,0.5800650424712721,0.4199349575287279,0.34693730050433924,0.3350450242956558,0.0,0.45,0.47547246173193136,0.36041677
LOAN023307,0,0.18611359939636662,0.48951971945114725,DEFER,0.01048028054885275,0.5784716001509084,0.42152839984909163,0.48951971945114725,0.5742434894740566,0.0,0.4,0.45683808671785725,0.58401495
LOAN013356,1,0.08874459141019521,0.412867185065248,DEFER,0.087132814934752,0.6028138521474512,0.3971861478525488,0.412867185065248,0.39374753002967466,0.0,0.52,0.5570689518999226,0.62809473
LOAN006398,1,0.2202542158210026,0.7006792157360093,APPROVE,0.20067921573600933,0.5699364460447494,0.43006355395525064,0.7006792157360093,0.7077623904814752,0.0,0.68,0.6491515852103011,0.6060523
LOAN006801,1,0.428325451202193,0.7878860883630356,APPROVE,0.28788608836303564,0.5179186371994517,0.48208136280054825,0.7878860883630356,0.6995747017465368,1.0,0.88,0.8180744016698973,0.8966636
LOAN006490,0,0.208341334581045,0.5721735114091315,DEFER,0.07217351140913153,0.5729146663547388,0.42708533364526124,0.5721735114091315,0.6084005702180575,1.0,0.58,0.567745069649577,0.6061964
LOAN023215,0,0.20595348280231343,0.6124335962349109,APPROVE,0.11243359623491089,0.5735116292994217,0.4264883707005783,0.6124335962349109,0.6531187575259191,0.0,0.62,0.5880704270584123,0.5644769
LOAN022306,1,0.21782695896994878,0.6021250791690596,APPROVE,0.10212507916905955,0.5705432602575128,0.4294567397424872,0.6021250791690596,0.654932955153763,0.0,0.66,0.566156506600351,0.65316534
LOAN014837,1,0.11812089831922382,0.5676711449036704,DEFER,0.06767114490367043,0.5954697754201941,0.4045302245798059,0.5676711449036704,0.4745108035654986,0.0,0.52,0.4205747007306444,0.4450158
LOAN010489,1,0.19645209363092797,0.5814408317802618,APPROVE,0.08144083178026185,0.5758869765922681,0.424113023407732,0.5814408317802618,0.6134362737599968,0.0,0.59,0.5970570103494574,0.5800392
LOAN022017,0,0.16948717671740382,0.31509145094193275,REJECT,0.18490854905806725,0.582628205820649,0.41737179417935094,0.31509145094193275,0.35352969810645574,1.0,0.37,0.3430195031864058,0.11577561
LOAN024017,1,0.29744217371036147,0.5771527067560854,APPROVE,0.07715270675608543,0.5506394565724096,0.44936054342759035,0.5771527067560854,0.5675568370594418,1.0,0.52,0.5941525552920442,0.6979079
LOAN013293,0,0.4322675543710306,0.7163498007219062,APPROVE,0.21634980072190624,0.5169331114072424,0.48306688859275765,0.7163498007219062,0.6628076805706296,0.0,0.71,0.8045803657128603,0.91333187
LOAN022731,0,0.12012771970055434,0.5803316951527694,DEFER,0.08033169515276939,0.5949680700748614,0.4050319299251386,0.5803316951527694,0.6594907162740855,0.0,0.64,0.5645775442846936,0.72073394
LOAN010617,1,0.10005276189648393,0.447605054874773,DEFER,0.05239494512522702,0.599986809525879,0.400013190474121,0.447605054874773,0.37040923046253527,1.0,0.46,0.38606017878772075,0.51411283
LOAN018613,0,0.16223012483930255,0.24698944141241239,REJECT,0.2530105585875876,0.5844424687901744,0.41555753120982564,0.24698944141241239,0.2777719558823675,0.0,0.37,0.18136050888965485,0.08050404
LOAN010620,1,0.3066418000143042,0.7482054847316292,APPROVE,0.24820548473162918,0.548339549996424,0.451660450003576,0.7482054847316292,0.743308692961058,1.0,0.69,0.7395167963637709,0.8286189
LOAN017825,1,0.1865914593396916,0.5779360869888895,DEFER,0.07793608698888954,0.5783521351650771,0.4216478648349229,0.5779360869888895,0.5822278247757466,0.0,0.63,0.6023708629511045,0.7029827
LOAN018165,1,0.17035252023538452,0.43767812450715265,DEFER,0.062321875492847345,0.5824118699411539,0.4175881300588461,0.43767812450715265,0.5279917492346865,1.0,0.51,0.33939272695836586,0.20777075
LOAN015918,1,0.1941979047493689,0.4860271664544113,DEFER,0.013972833545588703,0.5764505238126578,0.42354947618734223,0.4860271664544113,0.4784478291165164,1.0,0.49,0.4365519422451516,0.5223279
LOAN017950,0,0.34567527588296854,0.669626587949304,APPROVE,0.16962658794930396,0.5385811810292579,0.4614188189707421,0.669626587949304,0.633424201421869,0.0,0.55,0.5658364262862641,0.35402137
LOAN007871,1,0.4045416745605403,0.4817712612835626,DEFER,0.018228738716437376,0.5238645813598649,0.4761354186401351,0.4817712612835626,0.3769009558670815,0.0,0.33,0.4356019674672253,0.38553217
LOAN010932,1,0.2615647041432987,0.8036193417598282,APPROVE,0.3036193417598282,0.5596088239641753,0.44039117603582467,0.8036193417598282,0.653238341147134,1.0,0.8,0.8308916089608316,0.96219033
LOAN013834,1,0.1615135911830219,0.5821067819606829,DEFER,0.08210678196068288,0.5846216022042445,0.41537839779575547,0.5821067819606829,0.6504378846139396,0.0,0.46,0.5715102509571115,0.5865978
LOAN013272,1,0.16718011738781938,0.615479205719363,APPROVE,0.11547920571936299,0.5832049706530451,0.41679502934695484,0.615479205719363,0.6316006574941638,0.0,0.49,0.5661296576323694,0.552363
LOAN024995,0,0.17545026622527637,0.6011871848204118,APPROVE,0.10118718482041178,0.581137433443681,0.4188625665563191,0.6011871848204118,0.6313777965796492,0.0,0.66,0.6385274407221789,0.3551709
